kyberS10Step2.txt
Time	B0	B1	B2	B3
1.56880	 1	 5	0	0
1.59029	 1	 4	0	0
1.59511	 1	 3	0	0
1.59996	 1	 2	0	0
1.60050	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS10Step4.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.18634	16	 0	0	0
0.20602	15	 0	0	0
0.21046	14	 0	0	0
0.64716	13	 0	0	0
0.82240	12	 0	0	0
0.83768	11	 0	0	0
0.85664	10	 0	0	0
0.86480	 9	 0	0	0
0.87558	 8	 0	0	0
0.88822	 7	 0	0	0
0.90257	 6	 0	0	0
0.91287	 6	 1	0	0
0.91942	 5	 1	0	0
0.92254	 5	 2	0	0
0.92285	 5	 3	0	0
0.92495	 4	 3	0	0
0.92600	 4	 4	0	0
0.92654	 4	 5	0	0
0.92703	 4	 6	0	0
0.93010	 4	 7	0	0
0.93290	 3	 7	0	0
0.93292	 3	 8	0	0
0.93780	 2	 8	0	0
0.93925	 2	 9	0	0
0.94140	 2	10	0	0
0.94313	 2	11	0	0
0.94795	 2	12	0	0
0.94880	 2	13	0	0
0.95280	 2	14	0	0
0.95333	 2	15	0	0
0.99000	 1	15	0	0
0.99350	 1	16	0	0
0.99733	 1	17	0	0
1.50380	 1	15	0	0
1.51196	 1	13	0	0
1.53538	 1	11	0	0
1.54974	 1	 9	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59029	 1	 4	0	0
1.59511	 1	 3	0	0
1.59996	 1	 2	0	0
1.60050	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS10Step5.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.18634	16	 0	0	0
0.20602	15	 0	0	0
0.21046	14	 0	0	0
0.64716	13	 0	0	0
0.82240	12	 0	0	0
0.83768	11	 0	0	0
0.85664	10	 0	0	0
0.86480	 9	 0	0	0
0.87558	 8	 0	0	0
0.88822	 7	 0	0	0
0.90257	 6	 0	0	0
0.91287	 6	 1	0	0
0.91942	 5	 1	0	0
0.92254	 5	 2	0	0
0.92285	 5	 3	0	0
0.92495	 4	 3	0	0
0.92600	 4	 4	0	0
0.92654	 4	 5	0	0
0.92703	 4	 6	0	0
0.93010	 4	 7	0	0
0.93290	 3	 7	0	0
0.93292	 3	 8	0	0
0.93780	 2	 8	0	0
0.93925	 2	 9	0	0
0.94140	 2	10	0	0
0.94313	 2	11	0	0
0.94795	 2	12	0	0
0.94880	 2	13	0	0
0.95280	 2	14	0	0
0.95333	 2	15	0	0
0.99000	 1	15	0	0
0.99350	 1	16	0	0
0.99733	 1	17	0	0
1.50380	 1	15	0	0
1.51196	 1	13	0	0
1.53538	 1	11	0	0
1.54974	 1	 9	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59029	 1	 4	0	0
1.59511	 1	 3	0	0
1.59996	 1	 2	0	0
1.60050	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS11Step2.txt
Time	B0	B1	B2	B3
0.00000	83	 0	0	0
0.18634	82	 0	0	0
0.19672	81	 0	0	0
0.20586	80	 0	0	0
0.20602	79	 0	0	0
0.21046	78	 0	0	0
0.23080	77	 0	0	0
0.26120	76	 0	0	0
0.29500	75	 0	0	0
0.54193	74	 0	0	0
0.56490	73	 0	0	0
0.56597	72	 0	0	0
0.57365	71	 0	0	0
0.60790	70	 0	0	0
0.62772	69	 0	0	0
0.64431	68	 0	0	0
0.64716	67	 0	0	0
0.65700	66	 0	0	0
0.66785	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.69690	62	 0	0	0
0.72044	61	 0	0	0
0.72264	60	 0	0	0
0.75763	59	 0	0	0
0.77630	58	 0	0	0
0.77680	57	 0	0	0
0.79175	56	 0	0	0
0.79530	55	 0	0	0
0.79847	54	 0	0	0
0.80380	53	 0	0	0
0.80760	52	 0	0	0
0.80963	51	 0	0	0
0.82644	51	 1	0	0
0.82840	51	 2	0	0
0.83573	51	 3	0	0
0.84953	50	 3	0	0
0.85664	49	 3	0	0
0.85875	49	 4	0	0
0.86642	48	 4	0	0
0.86675	47	 4	0	0
0.86838	46	 4	0	0
0.87083	46	 5	0	0
0.88663	45	 5	0	0
0.88822	44	 5	0	0
0.89030	43	 5	0	0
0.89337	42	 5	0	0
0.89440	42	 6	0	0
0.89504	41	 6	0	0
0.90096	40	 6	0	0
0.90202	40	 5	0	0
0.90957	40	 6	0	0
0.91269	40	 7	0	0
0.91287	39	 7	0	0
0.91476	38	 8	0	0
0.91540	37	 8	0	0
0.91563	37	 9	0	0
0.91942	36	 9	0	0
0.92170	35	 9	0	0
0.92380	35	 8	0	0
0.92419	34	 8	0	0
0.92980	33	 8	0	0
0.93144	32	 8	0	0
0.93175	31	 8	0	0
0.93189	30	 8	0	0
0.93238	30	 9	0	0
0.93313	29	 9	0	0
0.93416	28	 9	0	0
0.93522	28	10	0	0
0.93565	28	11	0	0
0.93592	28	12	0	0
0.93643	28	13	0	0
0.93788	27	13	0	0
0.93979	27	14	0	0
0.94331	27	15	0	0
0.94640	26	15	0	0
0.94663	25	15	0	0
0.94699	24	15	0	0
0.94795	24	16	0	0
0.94827	23	16	0	0
0.95047	23	17	0	0
0.95107	23	18	0	0
0.95260	23	19	0	0
0.95281	22	19	0	0
0.95640	22	20	0	0
0.95670	22	21	0	0
0.95807	21	21	0	0
0.95885	21	22	0	0
0.96101	21	23	0	0
0.96106	21	24	0	0
0.96126	20	24	0	0
0.96141	19	24	0	0
0.96250	19	25	0	0
0.96275	18	25	0	0
0.96336	18	26	0	0
0.96385	18	27	0	0
0.96399	18	28	0	0
0.96403	18	29	0	0
0.96426	18	30	0	0
0.96530	17	30	0	0
0.96574	17	31	0	0
0.96685	17	32	0	0
0.96876	17	33	0	0
0.96886	17	32	0	0
0.96940	16	32	0	0
0.97012	16	33	0	0
0.97049	15	33	0	0
0.97173	15	34	0	0
0.97196	15	35	0	0
0.97206	14	35	0	0
0.97231	14	36	0	0
0.97301	13	36	0	0
0.97373	13	37	0	0
0.97439	13	38	0	0
0.97490	13	39	0	0
0.97564	12	39	0	0
0.97679	11	39	0	0
0.97688	10	39	0	0
0.97711	10	40	0	0
0.97715	 9	40	0	0
0.97774	 9	41	0	0
0.97809	 8	41	0	0
0.97810	 8	42	0	0
0.97825	 8	43	0	0
0.97934	 8	44	0	0
0.97935	 7	44	0	0
0.97996	 7	45	0	0
0.98004	 7	46	0	0
0.98100	 7	47	0	0
0.98110	 7	48	0	0
0.98165	 7	49	0	0
0.98196	 7	50	0	0
0.98230	 6	50	0	0
0.98315	 6	51	0	0
0.98321	 6	52	0	0
0.98418	 6	53	0	0
0.98420	 6	54	0	0
0.98502	 6	55	0	0
0.98511	 6	56	0	0
0.98555	 6	57	0	0
0.98683	 5	57	0	0
0.98691	 4	57	0	0
0.98710	 3	57	0	0
0.98732	 3	58	0	0
0.98835	 3	59	0	0
0.99000	 2	59	0	0
0.99046	 2	60	0	0
0.99075	 1	60	0	0
0.99076	 1	61	0	0
0.99125	 1	62	0	0
0.99328	 1	63	0	0
0.99580	 1	64	0	0
0.99640	 1	65	0	0
0.99761	 1	64	0	0
0.99774	 1	65	0	0
0.99780	 1	66	0	0
0.99820	 1	54	0	0
1.00000	 1	37	0	0
1.07424	 1	36	0	0
1.10790	 1	35	0	0
1.11989	 1	34	0	0
1.15846	 1	33	0	0
1.16002	 1	32	0	0
1.16965	 1	31	0	0
1.18624	 1	30	0	0
1.18909	 1	29	0	0
1.22893	 1	28	0	0
1.29557	 1	18	0	0
1.66963	 1	17	0	0
1.69204	 1	16	0	0
1.69313	 1	15	0	0
1.70074	 1	 9	0	0
1.76146	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS11Step3.txt
Time	B0	B1	B2	B3
0.00000	83	 0	0	0
0.18634	82	 0	0	0
0.19672	81	 0	0	0
0.20586	80	 0	0	0
0.20602	79	 0	0	0
0.21046	78	 0	0	0
0.23080	77	 0	0	0
0.26120	76	 0	0	0
0.29500	75	 0	0	0
0.54193	74	 0	0	0
0.56490	73	 0	0	0
0.56597	72	 0	0	0
0.57365	71	 0	0	0
0.60790	70	 0	0	0
0.62772	69	 0	0	0
0.64431	68	 0	0	0
0.64716	67	 0	0	0
0.65700	66	 0	0	0
0.66785	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.69690	62	 0	0	0
0.72044	61	 0	0	0
0.72264	60	 0	0	0
0.75763	59	 0	0	0
0.77630	58	 0	0	0
0.77680	57	 0	0	0
0.79175	56	 0	0	0
0.79530	55	 0	0	0
0.79847	54	 0	0	0
0.80380	53	 0	0	0
0.80760	52	 0	0	0
0.80963	51	 0	0	0
0.82644	51	 1	0	0
0.82840	51	 2	0	0
0.83573	51	 3	0	0
0.84953	50	 3	0	0
0.85664	49	 3	0	0
0.85875	49	 4	0	0
0.86642	48	 4	0	0
0.86675	47	 4	0	0
0.86838	46	 4	0	0
0.87083	46	 5	0	0
0.88663	45	 5	0	0
0.88822	44	 5	0	0
0.89030	43	 5	0	0
0.89337	42	 5	0	0
0.89440	42	 6	0	0
0.89504	41	 6	0	0
0.90096	40	 6	0	0
0.90202	40	 5	0	0
0.90957	40	 6	0	0
0.91269	40	 7	0	0
0.91287	39	 7	0	0
0.91476	38	 8	0	0
0.91540	37	 8	0	0
0.91563	37	 9	0	0
0.91942	36	 9	0	0
0.92170	35	 9	0	0
0.92380	35	 8	0	0
0.92419	34	 8	0	0
0.92980	33	 8	0	0
0.93144	32	 8	0	0
0.93175	31	 8	0	0
0.93189	30	 8	0	0
0.93238	30	 9	0	0
0.93313	29	 9	0	0
0.93416	28	 9	0	0
0.93522	28	10	0	0
0.93565	28	11	0	0
0.93592	28	12	0	0
0.93643	28	13	0	0
0.93788	27	13	0	0
0.93979	27	14	0	0
0.94331	27	15	0	0
0.94640	26	15	0	0
0.94663	25	15	0	0
0.94699	24	15	0	0
0.94795	24	16	0	0
0.94827	23	16	0	0
0.95047	23	17	0	0
0.95107	23	18	0	0
0.95260	23	19	0	0
0.95281	22	19	0	0
0.95640	22	20	0	0
0.95670	22	21	0	0
0.95807	21	21	0	0
0.95885	21	22	0	0
0.96101	21	23	0	0
0.96106	21	24	0	0
0.96126	20	24	0	0
0.96141	19	24	0	0
0.96250	19	25	0	0
0.96275	18	25	0	0
0.96336	18	26	0	0
0.96385	18	27	0	0
0.96399	18	28	0	0
0.96403	18	29	0	0
0.96426	18	30	0	0
0.96530	17	30	0	0
0.96574	17	31	0	0
0.96685	17	32	0	0
0.96876	17	33	0	0
0.96886	17	32	0	0
0.96940	16	32	0	0
0.97012	16	33	0	0
0.97049	15	33	0	0
0.97173	15	34	0	0
0.97196	15	35	0	0
0.97206	14	35	0	0
0.97231	14	36	0	0
0.97301	13	36	0	0
0.97373	13	37	0	0
0.97439	13	38	0	0
0.97490	13	39	0	0
0.97564	12	39	0	0
0.97679	11	39	0	0
0.97688	10	39	0	0
0.97711	10	40	0	0
0.97715	 9	40	0	0
0.97774	 9	41	0	0
0.97809	 8	41	0	0
0.97810	 8	42	0	0
0.97825	 8	43	0	0
0.97934	 8	44	0	0
0.97935	 7	44	0	0
0.97996	 7	45	0	0
0.98004	 7	46	0	0
0.98100	 7	47	0	0
0.98110	 7	48	0	0
0.98165	 7	49	0	0
0.98196	 7	50	0	0
0.98230	 6	50	0	0
0.98315	 6	51	0	0
0.98321	 6	52	0	0
0.98418	 6	53	0	0
0.98420	 6	54	0	0
0.98502	 6	55	0	0
0.98511	 6	56	0	0
0.98555	 6	57	0	0
0.98683	 5	57	0	0
0.98691	 4	57	0	0
0.98710	 3	57	0	0
0.98732	 3	58	0	0
0.98835	 3	59	0	0
0.99000	 2	59	0	0
0.99046	 2	60	0	0
0.99075	 1	60	0	0
0.99076	 1	61	0	0
0.99125	 1	62	0	0
0.99328	 1	63	0	0
0.99580	 1	64	0	0
0.99640	 1	65	0	0
0.99761	 1	64	0	0
0.99774	 1	65	0	0
0.99780	 1	66	0	0
0.99820	 1	54	0	0
1.00000	 1	37	0	0
1.07424	 1	36	0	0
1.10790	 1	35	0	0
1.11989	 1	34	0	0
1.15846	 1	33	0	0
1.16002	 1	32	0	0
1.16965	 1	31	0	0
1.18624	 1	30	0	0
1.18909	 1	29	0	0
1.22893	 1	28	0	0
1.29557	 1	18	0	0
1.66963	 1	17	0	0
1.69204	 1	16	0	0
1.69313	 1	15	0	0
1.70074	 1	 9	0	0
1.76146	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS11Step4.txt
Time	B0	B1	B2	B3
0.00000	94	  0	0	0
0.18634	93	  0	0	0
0.19672	92	  0	0	0
0.20586	91	  0	0	0
0.20602	90	  0	0	0
0.21046	89	  0	0	0
0.23080	88	  0	0	0
0.26120	87	  0	0	0
0.29500	86	  0	0	0
0.54193	85	  0	0	0
0.56490	84	  0	0	0
0.56597	83	  0	0	0
0.57365	82	  0	0	0
0.60790	81	  0	0	0
0.62772	80	  0	0	0
0.64431	79	  0	0	0
0.64716	78	  0	0	0
0.65700	77	  0	0	0
0.66785	76	  0	0	0
0.68250	75	  0	0	0
0.68700	74	  0	0	0
0.69690	73	  0	0	0
0.72044	72	  0	0	0
0.72264	71	  0	0	0
0.75763	70	  0	0	0
0.77630	69	  0	0	0
0.77680	68	  0	0	0
0.79175	67	  0	0	0
0.79530	66	  0	0	0
0.79847	65	  0	0	0
0.80380	64	  0	0	0
0.80760	63	  0	0	0
0.80963	62	  0	0	0
0.81371	61	  0	0	0
0.82240	60	  0	0	0
0.82644	60	  1	0	0
0.82840	60	  2	0	0
0.83573	60	  3	0	0
0.83768	59	  3	0	0
0.84543	58	  3	0	0
0.84953	57	  3	0	0
0.85488	56	  3	0	0
0.85664	55	  3	0	0
0.85875	55	  4	0	0
0.86157	54	  4	0	0
0.86642	53	  4	0	0
0.86675	52	  4	0	0
0.86838	51	  4	0	0
0.87083	50	  5	0	0
0.87420	49	  5	0	0
0.87558	48	  5	0	0
0.88250	48	  6	0	0
0.88663	47	  6	0	0
0.88822	46	  6	0	0
0.89030	45	  6	0	0
0.89337	44	  6	0	0
0.89440	44	  7	0	0
0.89504	43	  7	0	0
0.89830	43	  8	0	0
0.90096	42	  8	0	0
0.90202	42	  7	0	0
0.90260	42	  8	0	0
0.90957	42	  9	0	0
0.90970	41	  9	0	0
0.91269	41	 10	0	0
0.91287	41	 11	0	0
0.91350	41	 12	0	0
0.91476	40	 13	0	0
0.91540	39	 13	0	0
0.91563	39	 14	0	0
0.91750	39	 15	0	0
0.91942	38	 15	0	0
0.92140	37	 15	0	0
0.92170	36	 15	0	0
0.92200	36	 16	0	0
0.92212	36	 17	0	0
0.92244	36	 18	0	0
0.92254	36	 19	0	0
0.92280	36	 20	0	0
0.92285	36	 21	0	0
0.92309	36	 22	0	0
0.92380	36	 18	0	0
0.92419	35	 18	0	0
0.92433	35	 19	0	0
0.92495	34	 19	0	0
0.92519	34	 20	0	0
0.92532	34	 21	0	0
0.92541	34	 22	0	0
0.92600	34	 23	0	0
0.92654	34	 24	0	0
0.92687	33	 24	0	0
0.92703	33	 25	0	0
0.92980	32	 25	0	0
0.93010	32	 26	0	0
0.93110	32	 27	0	0
0.93144	31	 27	0	0
0.93175	30	 27	0	0
0.93189	29	 27	0	0
0.93238	29	 28	0	0
0.93292	29	 29	0	0
0.93313	28	 29	0	0
0.93414	28	 30	0	0
0.93416	27	 30	0	0
0.93522	27	 31	0	0
0.93563	27	 33	0	0
0.93565	27	 34	0	0
0.93592	27	 35	0	0
0.93643	27	 36	0	0
0.93780	26	 36	0	0
0.93788	25	 36	0	0
0.93925	25	 37	0	0
0.93979	25	 38	0	0
0.93980	25	 39	0	0
0.94116	25	 40	0	0
0.94313	25	 41	0	0
0.94331	25	 42	0	0
0.94384	25	 43	0	0
0.94520	25	 44	0	0
0.94640	24	 44	0	0
0.94663	23	 44	0	0
0.94699	22	 44	0	0
0.94730	22	 45	0	0
0.94795	22	 47	0	0
0.94827	21	 47	0	0
0.94880	21	 48	0	0
0.95047	21	 49	0	0
0.95107	21	 50	0	0
0.95110	21	 51	0	0
0.95260	21	 52	0	0
0.95280	21	 53	0	0
0.95281	21	 54	0	0
0.95333	21	 55	0	0
0.95640	21	 56	0	0
0.95670	21	 57	0	0
0.95807	20	 57	0	0
0.95870	19	 57	0	0
0.95885	19	 58	0	0
0.96030	19	 59	0	0
0.96101	19	 60	0	0
0.96106	19	 61	0	0
0.96126	18	 61	0	0
0.96141	17	 61	0	0
0.96250	17	 62	0	0
0.96275	16	 62	0	0
0.96280	16	 63	0	0
0.96336	16	 64	0	0
0.96385	16	 65	0	0
0.96399	16	 66	0	0
0.96403	16	 67	0	0
0.96426	16	 68	0	0
0.96530	15	 68	0	0
0.96574	15	 69	0	0
0.96685	15	 70	0	0
0.96876	15	 71	0	0
0.96886	15	 70	0	0
0.96940	14	 70	0	0
0.97012	14	 71	0	0
0.97049	13	 71	0	0
0.97173	13	 72	0	0
0.97196	13	 73	0	0
0.97206	12	 73	0	0
0.97231	12	 74	0	0
0.97290	12	 75	0	0
0.97299	12	 76	0	0
0.97301	11	 76	0	0
0.97373	11	 77	0	0
0.97439	11	 78	0	0
0.97490	11	 79	0	0
0.97564	10	 79	0	0
0.97679	 9	 79	0	0
0.97688	 8	 79	0	0
0.97711	 8	 80	0	0
0.97715	 7	 80	0	0
0.97774	 7	 81	0	0
0.97809	 7	 82	0	0
0.97810	 7	 83	0	0
0.97825	 7	 84	0	0
0.97934	 7	 85	0	0
0.97935	 6	 85	0	0
0.97996	 6	 86	0	0
0.98004	 6	 87	0	0
0.98080	 6	 88	0	0
0.98100	 6	 89	0	0
0.98110	 6	 90	0	0
0.98150	 5	 90	0	0
0.98165	 5	 91	0	0
0.98196	 5	 92	0	0
0.98230	 5	 93	0	0
0.98315	 5	 94	0	0
0.98320	 5	 95	0	0
0.98321	 5	 96	0	0
0.98418	 5	 97	0	0
0.98420	 5	 98	0	0
0.98502	 5	 99	0	0
0.98511	 5	100	0	0
0.98555	 5	101	0	0
0.98683	 4	101	0	0
0.98691	 4	102	0	0
0.98710	 3	102	0	0
0.98732	 3	103	0	0
0.98835	 3	104	0	0
0.99000	 2	104	0	0
0.99046	 2	105	0	0
0.99075	 1	105	0	0
0.99076	 1	106	0	0
0.99125	 1	107	0	0
0.99322	 1	108	0	0
0.99328	 1	109	0	0
0.99350	 1	110	0	0
0.99380	 1	111	0	0
0.99390	 1	112	0	0
0.99580	 1	113	0	0
0.99640	 1	114	0	0
0.99733	 1	115	0	0
0.99761	 1	114	0	0
0.99774	 1	115	0	0
0.99780	 1	116	0	0
0.99820	 1	105	0	0
0.99970	 1	 98	0	0
1.00000	 1	 82	0	0
1.07424	 1	 81	0	0
1.10790	 1	 80	0	0
1.11989	 1	 79	0	0
1.15846	 1	 78	0	0
1.16002	 1	 77	0	0
1.16965	 1	 76	0	0
1.18624	 1	 75	0	0
1.18909	 1	 73	0	0
1.22893	 1	 72	0	0
1.29557	 1	 62	0	0
1.46134	 1	 61	0	0
1.46278	 1	 60	0	0
1.46879	 1	 53	0	0
1.47370	 1	 52	0	0
1.49670	 1	 50	0	0
1.50380	 1	 45	0	0
1.51196	 1	 41	0	0
1.51391	 1	 40	0	0
1.53538	 1	 37	0	0
1.54079	 1	 37	1	0
1.54156	 1	 36	1	0
1.54546	 1	 35	0	0
1.54974	 1	 31	0	0
1.56066	 1	 30	0	0
1.56658	 1	 27	0	0
1.56856	 1	 25	0	0
1.56880	 1	 23	0	0
1.59029	 1	 22	0	0
1.59446	 1	 21	0	0
1.59511	 1	 20	0	0
1.59996	 1	 19	0	0
1.60050	 1	 18	0	0
1.66963	 1	 17	0	0
1.69204	 1	 16	0	0
1.69313	 1	 15	0	0
1.70074	 1	  9	0	0
1.76146	 1	  0	0	0
    Inf	 1	  0	0	0

kyberS11Step5.txt
Time	B0	B1	B2	B3
0.00000	94	  0	0	0
0.18634	93	  0	0	0
0.19672	92	  0	0	0
0.20586	91	  0	0	0
0.20602	90	  0	0	0
0.21046	89	  0	0	0
0.23080	88	  0	0	0
0.26120	87	  0	0	0
0.29500	86	  0	0	0
0.54193	85	  0	0	0
0.56490	84	  0	0	0
0.56597	83	  0	0	0
0.57365	82	  0	0	0
0.60790	81	  0	0	0
0.62772	80	  0	0	0
0.64431	79	  0	0	0
0.64716	78	  0	0	0
0.65700	77	  0	0	0
0.66785	76	  0	0	0
0.68250	75	  0	0	0
0.68700	74	  0	0	0
0.69690	73	  0	0	0
0.72044	72	  0	0	0
0.72264	71	  0	0	0
0.75763	70	  0	0	0
0.77630	69	  0	0	0
0.77680	68	  0	0	0
0.79175	67	  0	0	0
0.79530	66	  0	0	0
0.79847	65	  0	0	0
0.80380	64	  0	0	0
0.80760	63	  0	0	0
0.80963	62	  0	0	0
0.81371	61	  0	0	0
0.82240	60	  0	0	0
0.82644	60	  1	0	0
0.82840	60	  2	0	0
0.83573	60	  3	0	0
0.83768	59	  3	0	0
0.84543	58	  3	0	0
0.84953	57	  3	0	0
0.85488	56	  3	0	0
0.85664	55	  3	0	0
0.85875	55	  4	0	0
0.86157	54	  4	0	0
0.86642	53	  4	0	0
0.86675	52	  4	0	0
0.86838	51	  4	0	0
0.87083	50	  5	0	0
0.87420	49	  5	0	0
0.87558	48	  5	0	0
0.88250	48	  6	0	0
0.88663	47	  6	0	0
0.88822	46	  6	0	0
0.89030	45	  6	0	0
0.89337	44	  6	0	0
0.89440	44	  7	0	0
0.89504	43	  7	0	0
0.89830	43	  8	0	0
0.90096	42	  8	0	0
0.90202	42	  7	0	0
0.90260	42	  8	0	0
0.90957	42	  9	0	0
0.90970	41	  9	0	0
0.91269	41	 10	0	0
0.91287	41	 11	0	0
0.91350	41	 12	0	0
0.91476	40	 13	0	0
0.91540	39	 13	0	0
0.91563	39	 14	0	0
0.91750	39	 15	0	0
0.91942	38	 15	0	0
0.92140	37	 15	0	0
0.92170	36	 15	0	0
0.92200	36	 16	0	0
0.92212	36	 17	0	0
0.92244	36	 18	0	0
0.92254	36	 19	0	0
0.92280	36	 20	0	0
0.92285	36	 21	0	0
0.92309	36	 22	0	0
0.92380	36	 18	0	0
0.92419	35	 18	0	0
0.92433	35	 19	0	0
0.92495	34	 19	0	0
0.92519	34	 20	0	0
0.92532	34	 21	0	0
0.92541	34	 22	0	0
0.92600	34	 23	0	0
0.92654	34	 24	0	0
0.92687	33	 24	0	0
0.92703	33	 25	0	0
0.92980	32	 25	0	0
0.93010	32	 26	0	0
0.93110	32	 27	0	0
0.93144	31	 27	0	0
0.93175	30	 27	0	0
0.93189	29	 27	0	0
0.93238	29	 28	0	0
0.93292	29	 29	0	0
0.93313	28	 29	0	0
0.93414	28	 30	0	0
0.93416	27	 30	0	0
0.93522	27	 31	0	0
0.93563	27	 33	0	0
0.93565	27	 34	0	0
0.93592	27	 35	0	0
0.93643	27	 36	0	0
0.93780	26	 36	0	0
0.93788	25	 36	0	0
0.93925	25	 37	0	0
0.93979	25	 38	0	0
0.93980	25	 39	0	0
0.94116	25	 40	0	0
0.94313	25	 41	0	0
0.94331	25	 42	0	0
0.94384	25	 43	0	0
0.94520	25	 44	0	0
0.94640	24	 44	0	0
0.94663	23	 44	0	0
0.94699	22	 44	0	0
0.94730	22	 45	0	0
0.94795	22	 47	0	0
0.94827	21	 47	0	0
0.94880	21	 48	0	0
0.95047	21	 49	0	0
0.95107	21	 50	0	0
0.95110	21	 51	0	0
0.95260	21	 52	0	0
0.95280	21	 53	0	0
0.95281	21	 54	0	0
0.95333	21	 55	0	0
0.95640	21	 56	0	0
0.95670	21	 57	0	0
0.95807	20	 57	0	0
0.95870	19	 57	0	0
0.95885	19	 58	0	0
0.96030	19	 59	0	0
0.96101	19	 60	0	0
0.96106	19	 61	0	0
0.96126	18	 61	0	0
0.96141	17	 61	0	0
0.96250	17	 62	0	0
0.96275	16	 62	0	0
0.96280	16	 63	0	0
0.96336	16	 64	0	0
0.96385	16	 65	0	0
0.96399	16	 66	0	0
0.96403	16	 67	0	0
0.96426	16	 68	0	0
0.96530	15	 68	0	0
0.96574	15	 69	0	0
0.96685	15	 70	0	0
0.96876	15	 71	0	0
0.96886	15	 70	0	0
0.96940	14	 70	0	0
0.97012	14	 71	0	0
0.97049	13	 71	0	0
0.97173	13	 72	0	0
0.97196	13	 73	0	0
0.97206	12	 73	0	0
0.97231	12	 74	0	0
0.97290	12	 75	0	0
0.97299	12	 76	0	0
0.97301	11	 76	0	0
0.97373	11	 77	0	0
0.97439	11	 78	0	0
0.97490	11	 79	0	0
0.97564	10	 79	0	0
0.97679	 9	 79	0	0
0.97688	 8	 79	0	0
0.97711	 8	 80	0	0
0.97715	 7	 80	0	0
0.97774	 7	 81	0	0
0.97809	 7	 82	0	0
0.97810	 7	 83	0	0
0.97825	 7	 84	0	0
0.97934	 7	 85	0	0
0.97935	 6	 85	0	0
0.97996	 6	 86	0	0
0.98004	 6	 87	0	0
0.98080	 6	 88	0	0
0.98100	 6	 89	0	0
0.98110	 6	 90	0	0
0.98150	 5	 90	0	0
