kyberS10Step2.txt
Time	B0	B1	B2	B3
0.90970	43	  9	0	0
0.91269	43	 10	0	0
0.91287	43	 11	0	0
0.91350	43	 12	0	0
0.91476	42	 13	0	0
0.91540	41	 13	0	0
0.91563	41	 14	0	0
0.91750	41	 15	0	0
0.91942	40	 15	0	0
0.92140	39	 15	0	0
0.92170	38	 15	0	0
0.92200	38	 16	0	0
0.92212	38	 17	0	0
0.92244	38	 18	0	0
0.92254	38	 19	0	0
0.92280	38	 20	0	0
0.92285	38	 21	0	0
0.92309	38	 22	0	0
0.92380	38	 18	0	0
0.92419	37	 18	0	0
0.92433	37	 19	0	0
0.92495	36	 19	0	0
0.92519	36	 20	0	0
0.92532	36	 21	0	0
0.92541	36	 22	0	0
0.92600	36	 23	0	0
0.92654	36	 24	0	0
0.92687	35	 24	0	0
0.92703	35	 25	0	0
0.92980	34	 25	0	0
0.93010	34	 26	0	0
0.93110	34	 27	0	0
0.93144	33	 27	0	0
0.93175	32	 27	0	0
0.93189	31	 27	0	0
0.93238	31	 28	0	0
0.93292	31	 29	0	0
0.93313	30	 29	0	0
0.93414	30	 30	0	0
0.93416	29	 30	0	0
0.93522	29	 31	0	0
0.93563	29	 33	0	0
0.93565	29	 34	0	0
0.93592	29	 35	0	0
0.93643	29	 36	0	0
0.93780	28	 36	0	0
0.93788	27	 36	0	0
0.93925	27	 37	0	0
0.93979	27	 38	0	0
0.93980	27	 39	0	0
0.94015	26	 39	0	0
0.94116	26	 40	0	0
0.94313	26	 41	0	0
0.94331	26	 42	0	0
0.94384	26	 43	0	0
0.94520	26	 44	0	0
0.94640	25	 44	0	0
0.94663	24	 44	0	0
0.94699	23	 44	0	0
0.94730	23	 45	0	0
0.94795	23	 47	0	0
0.94827	22	 47	0	0
0.94880	22	 48	0	0
0.95047	22	 49	0	0
0.95107	22	 50	0	0
0.95110	22	 51	0	0
0.95260	22	 52	0	0
0.95280	22	 53	0	0
0.95281	22	 54	0	0
0.95333	22	 55	0	0
0.95640	22	 56	0	0
0.95670	22	 57	0	0
0.95807	21	 57	0	0
0.95870	20	 57	0	0
0.95885	20	 58	0	0
0.96030	20	 59	0	0
0.96101	20	 60	0	0
0.96106	20	 61	0	0
0.96126	19	 61	0	0
0.96141	18	 61	0	0
0.96250	18	 62	0	0
0.96275	17	 62	0	0
0.96280	17	 63	0	0
0.96336	17	 64	0	0
0.96385	17	 65	0	0
0.96399	17	 66	0	0
0.96403	17	 67	0	0
0.96426	17	 68	0	0
0.96530	16	 68	0	0
0.96574	16	 69	0	0
0.96685	16	 70	0	0
0.96876	16	 71	0	0
0.96886	16	 70	0	0
0.96940	15	 70	0	0
0.97012	15	 71	0	0
0.97049	14	 71	0	0
0.97173	14	 72	0	0
0.97196	14	 73	0	0
0.97206	13	 73	0	0
0.97231	13	 74	0	0
0.97290	13	 75	0	0
0.97299	13	 76	0	0
0.97301	12	 76	0	0
0.97373	12	 77	0	0
0.97439	12	 78	0	0
0.97490	12	 79	0	0
0.97564	11	 79	0	0
0.97679	10	 79	0	0
0.97688	 9	 79	0	0
0.97711	 9	 80	0	0
0.97715	 8	 80	0	0
0.97774	 8	 81	0	0
0.97809	 8	 82	0	0
0.97810	 8	 83	0	0
0.97825	 8	 84	0	0
0.97934	 8	 85	0	0
0.97935	 7	 85	0	0
0.97996	 7	 86	0	0
0.98004	 7	 87	0	0
0.98080	 7	 88	0	0
0.98100	 7	 89	0	0
0.98110	 7	 90	0	0
0.98150	 6	 90	0	0
0.98165	 6	 91	0	0
0.98196	 6	 92	0	0
0.98230	 6	 93	0	0
0.98315	 6	 94	0	0
0.98320	 6	 95	0	0
0.98321	 6	 96	0	0
0.98418	 6	 97	0	0
0.98420	 6	 98	0	0
0.98502	 6	 99	0	0
0.98511	 6	100	0	0
0.98555	 6	101	0	0
0.98683	 5	101	0	0
0.98691	 5	102	0	0
0.98710	 4	102	0	0
0.98732	 4	103	0	0
0.98835	 4	104	0	0
0.99000	 3	104	0	0
0.99046	 3	105	0	0
0.99075	 2	105	0	0
0.99076	 2	106	0	0
0.99125	 2	107	0	0
0.99322	 2	108	0	0
0.99328	 2	109	0	0
0.99350	 2	110	0	0
0.99380	 2	111	0	0
0.99390	 2	112	0	0
0.99580	 2	113	0	0
0.99640	 2	114	0	0
0.99649	 1	114	0	0
0.99733	 1	115	0	0
0.99761	 1	114	0	0
0.99774	 1	115	0	0
0.99780	 1	116	0	0
0.99820	 1	105	0	0
0.99970	 1	 98	0	0
1.00000	 1	 82	0	0
1.07424	 1	 81	0	0
1.10790	 1	 80	0	0
1.11989	 1	 79	0	0
1.15846	 1	 78	0	0
1.16002	 1	 77	0	0
1.16965	 1	 76	0	0
1.18624	 1	 75	0	0
1.18909	 1	 73	0	0
1.22893	 1	 72	0	0
1.29557	 1	 62	0	0
1.46134	 1	 61	0	0
1.46278	 1	 60	0	0
1.46879	 1	 53	0	0
1.47370	 1	 52	0	0
1.49670	 1	 50	0	0
1.50380	 1	 45	0	0
1.51196	 1	 41	0	0
1.51391	 1	 40	0	0
1.53538	 1	 37	0	0
1.54079	 1	 37	1	0
1.54156	 1	 36	1	0
1.54546	 1	 35	0	0
1.54974	 1	 31	0	0
1.56066	 1	 30	0	0
1.56658	 1	 27	0	0
1.56856	 1	 25	0	0
1.56880	 1	 23	0	0
1.59029	 1	 22	0	0
1.59446	 1	 21	0	0
1.59511	 1	 20	0	0
1.59996	 1	 19	0	0
1.60050	 1	 18	0	0
1.66963	 1	 17	0	0
1.69204	 1	 16	0	0
1.69313	 1	 15	0	0
1.70074	 1	  9	0	0
1.76146	 1	  0	0	0
    Inf	 1	  0	0	0

kyberS12Step2.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.35710	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92275	15	 4	0	0
0.92419	14	 4	0	0
0.93144	14	 5	0	0
0.93189	13	 5	0	0
0.93313	12	 5	0	0
0.93565	12	 6	0	0
0.93592	12	 7	0	0
0.94640	11	 7	0	0
0.94795	11	 8	0	0
0.94827	10	 8	0	0
0.94844	 9	 8	0	0
0.95047	 9	 9	0	0
0.95281	 8	 9	0	0
0.95416	 8	10	0	0
0.95597	 8	11	0	0
0.95670	 8	12	0	0
0.95807	 7	12	0	0
0.95885	 7	13	0	0
0.96101	 7	14	0	0
0.96106	 7	15	0	0
0.96110	 7	14	0	0
0.96336	 7	15	0	0
0.96385	 6	15	0	0
0.96685	 6	16	0	0
0.96869	 6	17	0	0
0.97035	 6	16	0	0
0.97173	 6	17	0	0
0.97231	 6	18	0	0
0.97373	 6	19	0	0
0.97715	 5	19	0	0
0.98110	 5	20	0	0
0.98653	 4	20	0	0
0.99022	 3	20	0	0
0.99046	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
0.99820	 1	14	0	0
1.10790	 1	13	0	0
1.16965	 1	12	0	0
1.18624	 1	11	0	0
1.18909	 1	10	0	0
1.22893	 1	 9	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step3.txt
Time	B0	B1	B2	B3
0.00000	34	 0	0	0
0.35710	33	 0	0	0
0.41660	32	 0	0	0
0.54193	31	 0	0	0
0.56597	30	 0	0	0
0.62772	29	 0	0	0
0.64431	28	 0	0	0
0.64716	27	 0	0	0
0.66785	26	 0	0	0
0.68700	25	 0	0	0
0.80760	24	 0	0	0
0.82644	23	 0	0	0
0.82833	22	 0	0	0
0.82840	22	 1	0	0
0.83573	22	 2	0	0
0.85664	21	 2	0	0
0.87083	21	 3	0	0
0.89440	20	 3	0	0
0.91476	19	 3	0	0
0.91563	18	 3	0	0
0.91942	17	 3	0	0
0.92275	17	 4	0	0
0.92419	16	 4	0	0
0.93144	16	 5	0	0
0.93189	15	 5	0	0
0.93313	14	 5	0	0
0.93565	14	 6	0	0
0.93592	14	 7	0	0
0.94640	13	 7	0	0
0.94795	13	 8	0	0
0.94827	12	 8	0	0
0.94844	11	 8	0	0
0.95047	11	 9	0	0
0.95281	10	 9	0	0
0.95416	10	10	0	0
0.95597	10	11	0	0
0.95670	10	12	0	0
0.95807	 9	12	0	0
0.95885	 9	13	0	0
0.96101	 9	14	0	0
0.96106	 9	15	0	0
0.96110	 9	14	0	0
0.96336	 9	15	0	0
0.96385	 8	15	0	0
0.96685	 8	16	0	0
0.96869	 8	17	0	0
0.97035	 8	16	0	0
0.97173	 8	17	0	0
0.97231	 8	18	0	0
0.97373	 8	19	0	0
0.97411	 7	19	0	0
0.97715	 6	19	0	0
0.98110	 6	20	0	0
0.98165	 5	20	0	0
0.98653	 5	21	0	0
0.99022	 4	21	0	0
0.99046	 4	22	0	0
0.99268	 3	22	0	0
0.99300	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99812	 1	24	0	0
0.99820	 1	16	0	0
1.10790	 1	15	0	0
1.16965	 1	14	0	0
1.18624	 1	13	0	0
1.18909	 1	12	0	0
1.22893	 1	11	0	0
1.29557	 1	 2	0	0
1.93701	 1	 1	0	0
1.97953	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step4.txt
Time	B0	B1	B2	B3
0.00000	35	 0	0	0
0.35710	34	 0	0	0
0.41660	33	 0	0	0
0.54193	32	 0	0	0
0.56597	31	 0	0	0
0.62772	30	 0	0	0
0.64431	29	 0	0	0
0.64716	28	 0	0	0
0.66785	27	 0	0	0
0.68700	26	 0	0	0
0.80760	25	 0	0	0
0.82644	24	 0	0	0
0.82833	23	 0	0	0
0.82840	23	 1	0	0
0.83573	23	 2	0	0
0.85140	22	 2	0	0
0.85664	21	 2	0	0
0.86675	20	 2	0	0
0.87083	20	 3	0	0
0.89440	19	 3	0	0
0.91476	18	 3	0	0
0.91563	17	 3	0	0
0.91942	16	 3	0	0
0.92275	16	 4	0	0
0.92419	15	 4	0	0
0.93144	15	 5	0	0
0.93189	14	 5	0	0
0.93313	13	 5	0	0
0.93565	13	 6	0	0
0.93592	13	 7	0	0
0.94640	12	 7	0	0
0.94795	12	 8	0	0
0.94827	11	 8	0	0
0.94844	10	 8	0	0
0.95047	10	 9	0	0
0.95281	 9	 9	0	0
0.95416	 9	10	0	0
0.95597	 9	11	0	0
0.95670	 9	12	0	0
0.95807	 8	12	0	0
0.95885	 8	13	0	0
0.96101	 8	14	0	0
0.96106	 8	15	0	0
0.96110	 8	14	0	0
0.96336	 8	15	0	0
0.96385	 7	15	0	0
0.96685	 7	16	0	0
0.96869	 7	17	0	0
0.97035	 7	16	0	0
0.97173	 7	17	0	0
0.97231	 7	18	0	0
0.97373	 7	19	0	0
0.97411	 6	19	0	0
0.97715	 5	19	0	0
0.98110	 5	20	0	0
0.98165	 4	20	0	0
0.98653	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99300	 2	23	0	0
0.99654	 1	23	0	0
0.99780	 1	24	0	0
0.99812	 1	25	0	0
0.99820	 1	17	0	0
1.10790	 1	16	0	0
1.16965	 1	15	0	0
1.18624	 1	14	0	0
1.18909	 1	13	0	0
1.22893	 1	12	0	0
1.29557	 1	 3	0	0
1.71815	 1	 2	0	0
1.84440	 1	 1	0	0
1.93701	 1	 0	0	0
1.96711	 1	 0	1	0
1.98433	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step5.txt
Time	B0	B1	B2	B3
0.00000	46	 0	0	0
0.18634	45	 0	0	0
0.20602	44	 0	0	0
0.21046	43	 0	0	0
0.35710	42	 0	0	0
0.41660	41	 0	0	0
0.54193	40	 0	0	0
0.56597	39	 0	0	0
0.62772	38	 0	0	0
0.64431	37	 0	0	0
0.64716	36	 0	0	0
0.66785	35	 0	0	0
0.68700	34	 0	0	0
0.80760	33	 0	0	0
0.82644	32	 0	0	0
0.82833	31	 0	0	0
0.82840	31	 1	0	0
0.83573	31	 2	0	0
0.84750	30	 2	0	0
0.85140	29	 2	0	0
0.85640	28	 2	0	0
0.85664	27	 2	0	0
0.86675	26	 2	0	0
0.87083	26	 3	0	0
0.87420	25	 3	0	0
0.89440	24	 3	0	0
0.91350	24	 4	0	0
0.91476	23	 4	0	0
0.91563	22	 4	0	0
0.91750	21	 4	0	0
0.91942	20	 4	0	0
0.92275	20	 5	0	0
0.92419	19	 5	0	0
0.92600	18	 5	0	0
0.93010	17	 5	0	0
0.93110	17	 6	0	0
0.93144	17	 7	0	0
0.93189	16	 7	0	0
0.93292	16	 8	0	0
0.93313	15	 8	0	0
0.93565	15	 9	0	0
0.93592	15	10	0	0
0.93925	15	11	0	0
0.94325	15	12	0	0
0.94460	15	13	0	0
0.94490	15	14	0	0
0.94520	15	15	0	0
0.94640	14	15	0	0
0.94730	14	16	0	0
0.94795	14	17	0	0
0.94827	13	17	0	0
0.94844	12	17	0	0
0.95047	12	18	0	0
0.95280	12	19	0	0
0.95281	11	19	0	0
0.95333	11	20	0	0
0.95416	11	21	0	0
0.95597	11	22	0	0
0.95670	11	23	0	0
0.95807	10	23	0	0
0.95885	10	24	0	0
0.96101	10	25	0	0
0.96106	10	26	0	0
0.96110	10	25	0	0
0.96280	10	26	0	0
0.96336	10	27	0	0
0.96385	 9	27	0	0
0.96685	 9	28	0	0
0.96869	 9	29	0	0
0.97035	 9	28	0	0
0.97173	 9	29	0	0
0.97231	 9	30	0	0
0.97373	 9	31	0	0
0.97411	 8	31	0	0
0.97715	 7	31	0	0
0.98080	 7	32	0	0
0.98110	 7	33	0	0
0.98165	 6	33	0	0
0.98653	 6	34	0	0
0.99000	 5	34	0	0
0.99022	 4	34	0	0
0.99046	 4	35	0	0
0.99268	 3	35	0	0
0.99300	 3	36	0	0
0.99322	 3	37	0	0
0.99350	 3	38	0	0
0.99581	 2	38	0	0
0.99733	 1	39	0	0
0.99780	 1	40	0	0
0.99812	 1	41	0	0
0.99820	 1	35	0	0
0.99970	 1	36	0	0
1.10790	 1	35	0	0
1.16965	 1	34	0	0
1.18624	 1	33	0	0
1.18909	 1	32	0	0
1.22893	 1	31	0	0
1.29557	 1	22	0	0
1.50380	 1	18	0	0
1.54156	 1	16	0	0
1.56066	 1	15	0	0
1.56658	 1	12	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.70390	 1	 6	0	0
1.71815	 1	 5	0	0
1.72170	 1	 3	0	0
1.74190	 1	 2	0	0
1.84440	 1	 1	0	0
1.93701	 1	 0	0	0
1.96711	 1	 0	1	0
1.98433	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13Step2.txt
Time	B0	B1	B2	B3
0.00000	17	0	0	0
0.18634	16	0	0	0
0.20602	15	0	0	0
0.21046	14	0	0	0
0.23080	13	0	0	0
0.81371	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.89504	 9	0	0	0
0.90257	 8	0	0	0
0.91287	 7	0	0	0
0.96250	 6	0	0	0
0.96530	 5	0	0	0
0.97809	 4	0	0	0
0.98230	 4	1	0	0
0.98420	 3	1	0	0
0.98796	 2	1	0	0
0.99000	 1	1	0	0
1.65914	 1	0	0	0
    Inf	 1	0	0	0

kyberS13Step3.txt
Time	B0	B1	B2	B3
0.00000	19	0	0	0
0.18634	18	0	0	0
0.20602	17	0	0	0
0.21046	16	0	0	0
0.23080	15	0	0	0
0.81371	14	0	0	0
0.82240	13	0	0	0
0.83768	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.87558	 9	0	0	0
0.89504	 8	0	0	0
0.90257	 7	0	0	0
0.91287	 7	1	0	0
0.92654	 7	2	0	0
0.92703	 7	3	0	0
0.94880	 7	4	0	0
0.96250	 6	4	0	0
0.96530	 5	4	0	0
0.97809	 4	4	0	0
0.98230	 4	5	0	0
0.98420	 3	5	0	0
0.98796	 2	5	0	0
0.99000	 1	5	0	0
0.99350	 1	6	0	0
0.99733	 1	7	0	0
1.65914	 1	6	0	0
1.66008	 1	3	0	0
1.68720	 1	0	0	0
    Inf	 1	0	0	0

kyberS13Step4.txt
Time	B0	B1	B2	B3
0.00000	26	 0	0	0
0.18634	25	 0	0	0
0.20602	24	 0	0	0
0.21046	23	 0	0	0
0.23080	22	 0	0	0
0.64716	21	 0	0	0
0.81371	20	 0	0	0
0.82240	19	 0	0	0
0.83768	18	 0	0	0
0.84543	17	 0	0	0
0.84953	16	 0	0	0
0.85664	15	 0	0	0
0.86480	14	 0	0	0
0.87558	13	 0	0	0
0.88106	12	 0	0	0
0.88822	11	 0	0	0
0.89504	10	 0	0	0
0.90257	 9	 0	0	0
0.91287	 9	 1	0	0
0.91942	 8	 1	0	0
0.92212	 8	 2	0	0
0.92254	 8	 3	0	0
0.92285	 8	 4	0	0
0.92600	 8	 5	0	0
0.92654	 8	 6	0	0
0.92703	 8	 7	0	0
0.93010	 8	 8	0	0
0.93290	 7	 8	0	0
0.93292	 7	 9	0	0
0.93925	 7	10	0	0
0.94140	 7	11	0	0
0.94384	 6	11	0	0
0.94880	 6	12	0	0
0.95280	 6	13	0	0
0.95333	 6	14	0	0
0.96250	 5	14	0	0
0.96530	 4	14	0	0
0.97299	 4	15	0	0
0.97809	 4	16	0	0
0.98230	 4	17	0	0
0.98420	 3	17	0	0
0.98796	 2	17	0	0
0.99000	 1	17	0	0
0.99350	 1	18	0	0
0.99733	 1	19	0	0
1.49670	 1	18	0	0
1.50380	 1	16	0	0
1.51196	 1	14	0	0
1.53538	 1	12	0	0
1.54974	 1	10	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59996	 1	 4	0	0
1.60050	 1	 3	0	0
1.62015	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13Step5.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.18634	32	 0	0	0
0.20602	31	 0	0	0
0.21046	30	 0	0	0
0.23080	29	 0	0	0
0.57365	28	 0	0	0
0.60790	27	 0	0	0
0.64716	26	 0	0	0
0.81195	25	 0	0	0
0.81371	24	 0	0	0
0.82240	23	 0	0	0
0.82640	22	 0	0	0
0.83768	21	 0	0	0
0.84543	20	 0	0	0
0.84750	19	 0	0	0
0.84953	18	 0	0	0
0.85488	17	 0	0	0
0.85664	16	 0	0	0
0.86157	15	 0	0	0
0.86480	14	 0	0	0
0.86780	13	 0	0	0
0.86838	13	 1	0	0
0.87083	12	 1	0	0
0.87558	11	 1	0	0
0.88106	10	 1	0	0
0.88250	10	 2	0	0
0.88822	 9	 2	0	0
0.89440	 9	 3	0	0
0.89504	 8	 3	0	0
0.89830	 8	 4	0	0
0.89973	 8	 5	0	0
0.90257	 7	 5	0	0
0.90260	 7	 6	0	0
0.91287	 7	 7	0	0
0.91327	 7	 8	0	0
0.91750	 7	10	0	0
0.91942	 6	10	0	0
0.92170	 5	10	0	0
0.92212	 5	11	0	0
0.92254	 5	12	0	0
0.92280	 5	13	0	0
0.92285	 5	14	0	0
0.92309	 5	15	0	0
0.92380	 5	 9	0	0
0.92433	 5	10	0	0
0.92519	 5	11	0	0
0.92532	 5	12	0	0
0.92600	 5	13	0	0
0.92612	 5	14	0	0
0.92654	 5	15	0	0
0.92656	 5	16	0	0
0.92703	 5	17	0	0
0.93010	 5	18	0	0
0.93110	 5	19	0	0
0.93290	 5	20	0	0
0.93292	 5	21	0	0
0.93414	 5	22	0	0
0.93563	 5	23	0	0
0.93925	 5	24	0	0
0.94067	 5	25	0	0
0.94116	 5	26	0	0
0.94140	 5	27	0	0
0.94325	 5	28	0	0
0.94384	 4	28	0	0
0.94460	 4	29	0	0
0.94730	 4	30	0	0
0.94880	 4	31	0	0
0.95280	 4	32	0	0
0.95333	 4	33	0	0
0.96250	 4	34	0	0
0.96280	 4	35	0	0
0.96530	 3	35	0	0
0.97299	 3	36	0	0
0.97809	 3	37	0	0
0.98230	 3	38	0	0
0.98420	 3	39	0	0
0.98796	 2	39	0	0
0.99000	 1	39	0	0
0.99322	 1	40	0	0
0.99350	 1	41	0	0
0.99733	 1	42	0	0
0.99820	 1	43	0	0
0.99970	 1	40	0	0
1.00000	 1	38	0	0
1.49670	 1	36	0	0
1.50380	 1	32	0	0
1.51196	 1	28	0	0
1.53538	 1	25	0	0
1.54546	 1	24	0	0
1.54974	 1	21	0	0
1.56658	 1	17	0	0
1.56880	 1	15	0	0
1.59446	 1	14	0	0
1.59996	 1	13	0	0
1.60050	 1	12	0	0
1.62015	 1	10	0	0
1.63435	 1	 6	0	0
1.64963	 1	 6	4	0
1.66008	 1	 5	0	0
1.66683	 1	 5	2	0
1.67352	 1	 5	4	0
1.67675	 1	 5	0	0
1.69323	 1	 4	0	0
1.69420	 1	 3	0	0
1.70346	 1	 2	0	0
1.71530	 1	 0	0	0
1.73567	 1	 0	1	0
1.73967	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step2.txt
Time	B0	B1	B2	B3
0.00000	85	 0	0	0
0.18634	84	 0	0	0
0.19672	83	 0	0	0
0.20586	82	 0	0	0
0.20602	81	 0	0	0
0.21046	80	 0	0	0
0.23080	79	 0	0	0
0.26120	78	 0	0	0
0.29500	77	 0	0	0
0.54193	76	 0	0	0
0.56490	75	 0	0	0
0.56597	74	 0	0	0
0.57365	73	 0	0	0
0.60790	72	 0	0	0
0.62772	71	 0	0	0
0.64431	70	 0	0	0
0.64716	69	 0	0	0
0.65700	68	 0	0	0
0.68250	67	 0	0	0
0.68700	66	 0	0	0
0.69690	65	 0	0	0
0.72044	64	 0	0	0
0.75763	63	 0	0	0
0.77630	62	 0	0	0
0.77680	61	 0	0	0
0.79175	60	 0	0	0
0.79530	59	 0	0	0
0.79847	58	 0	0	0
0.80380	57	 0	0	0
0.80760	56	 0	0	0
0.80963	55	 0	0	0
0.82644	55	 1	0	0
0.84953	54	 1	0	0
0.85664	53	 1	0	0
0.85875	53	 2	0	0
0.86675	52	 2	0	0
0.86838	51	 2	0	0
0.88663	50	 2	0	0
0.88822	49	 2	0	0
0.89030	48	 2	0	0
0.89337	47	 2	0	0
0.89440	47	 3	0	0
0.89504	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step3.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.81371	55	 0	0	0
0.82644	55	 1	0	0
0.84543	54	 1	0	0
0.84953	53	 1	0	0
0.85664	52	 1	0	0
0.85875	52	 2	0	0
0.86675	51	 2	0	0
0.86838	50	 2	0	0
0.88663	49	 2	0	0
0.88822	48	 2	0	0
0.89030	47	 2	0	0
0.89337	46	 2	0	0
0.89440	46	 3	0	0
0.89504	45	 3	0	0
0.90096	44	 3	0	0
0.90202	44	 2	0	0
0.90957	44	 3	0	0
0.91269	44	 4	0	0
0.91287	43	 4	0	0
0.91476	42	 4	0	0
0.91540	41	 4	0	0
0.91942	40	 4	0	0
0.92170	39	 4	0	0
0.92380	39	 3	0	0
0.92419	38	 3	0	0
0.92687	37	 3	0	0
0.92980	36	 3	0	0
0.93144	35	 3	0	0
0.93175	34	 3	0	0
0.93189	33	 3	0	0
0.93238	33	 4	0	0
0.93313	32	 4	0	0
0.93416	31	 4	0	0
0.93522	31	 5	0	0
0.93565	31	 6	0	0
0.93788	30	 6	0	0
0.94015	29	 6	0	0
0.94313	28	 6	0	0
0.94331	28	 7	0	0
0.94384	28	 8	0	0
0.94640	27	 8	0	0
0.94663	26	 8	0	0
0.94795	25	 8	0	0
0.94827	24	 8	0	0
0.95107	24	 9	0	0
0.95260	24	10	0	0
0.95281	23	10	0	0
0.95807	22	10	0	0
0.95870	21	10	0	0
0.95885	21	11	0	0
0.96101	21	12	0	0
0.96106	21	13	0	0
0.96126	20	13	0	0
0.96141	19	13	0	0
0.96250	19	14	0	0
0.96275	18	14	0	0
0.96336	18	15	0	0
0.96399	18	16	0	0
0.96530	17	16	0	0
0.96574	17	17	0	0
0.96876	17	18	0	0
0.96886	17	17	0	0
0.97173	17	18	0	0
0.97196	17	19	0	0
0.97206	16	19	0	0
0.97231	16	20	0	0
0.97299	16	21	0	0
0.97301	15	21	0	0
0.97439	15	22	0	0
0.97564	14	22	0	0
0.97679	13	22	0	0
0.97688	12	22	0	0
0.97711	11	22	0	0
0.97715	10	22	0	0
0.97774	10	23	0	0
0.97809	10	24	0	0
0.97810	 9	24	0	0
