kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
1.91720	 1	 0	0	1
1.95446	 1	 0	1	1
1.97308	 1	 0	0	1
2.04708	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	80	 0	0	0
0.18634	79	 0	0	0
0.19672	78	 0	0	0
0.20602	77	 0	0	0
0.21046	76	 0	0	0
0.23080	75	 0	0	0
0.26120	74	 0	0	0
0.29500	73	 0	0	0
0.54193	72	 0	0	0
0.56597	71	 0	0	0
0.60790	70	 0	0	0
0.62772	69	 0	0	0
0.64431	68	 0	0	0
0.64716	67	 0	0	0
0.65700	66	 0	0	0
0.66785	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.69690	62	 0	0	0
0.72264	61	 0	0	0
0.75763	60	 0	0	0
0.77680	59	 0	0	0
0.79530	58	 0	0	0
0.79847	57	 0	0	0
0.80380	56	 0	0	0
0.80760	55	 0	0	0
0.80963	54	 0	0	0
0.81195	53	 0	0	0
0.81371	52	 0	0	0
0.82644	51	 0	0	0
0.82833	51	 1	0	0
0.82840	51	 2	0	0
0.83573	51	 3	0	0
0.84543	50	 3	0	0
0.85488	49	 3	0	0
0.86480	49	 4	0	0
0.86642	48	 4	0	0
0.86675	47	 4	0	0
0.86838	46	 4	0	0
0.86910	46	 3	0	0
0.87083	46	 4	0	0
0.88106	45	 4	0	0
0.89440	45	 5	0	0
0.89504	44	 5	0	0
0.89973	43	 5	0	0
0.90096	42	 5	0	0
0.90260	42	 6	0	0
0.91350	41	 6	0	0
0.91476	40	 6	0	0
0.91540	39	 6	0	0
0.91563	38	 6	0	0
0.91750	36	 6	0	0
0.91942	35	 6	0	0
0.92140	34	 6	0	0
0.92163	33	 6	0	0
0.92170	31	 6	0	0
0.92200	31	 7	0	0
0.92275	31	 8	0	0
0.92280	31	 9	0	0
0.92309	31	10	0	0
0.92419	30	10	0	0
0.92519	30	11	0	0
0.92687	29	11	0	0
0.93144	28	11	0	0
0.93175	27	11	0	0
0.93189	26	11	0	0
0.93238	26	12	0	0
0.93313	25	12	0	0
0.93563	24	12	0	0
0.93643	24	13	0	0
0.93788	23	13	0	0
0.93925	23	14	0	0
0.93979	23	15	0	0
0.93980	23	16	0	0
0.94015	22	16	0	0
0.94070	22	17	0	0
0.94116	22	18	0	0
0.94140	22	19	0	0
0.94331	22	20	0	0
0.94384	22	21	0	0
0.94640	21	21	0	0
0.94699	20	21	0	0
0.94730	20	22	0	0
0.94795	20	23	0	0
0.94880	20	24	0	0
0.95047	20	25	0	0
0.95110	20	26	0	0
0.95281	19	26	0	0
0.95333	19	27	0	0
0.95415	18	27	0	0
0.95416	18	28	0	0
0.95597	18	29	0	0
0.95670	18	30	0	0
0.95807	17	30	0	0
0.95870	16	30	0	0
0.96101	16	31	0	0
0.96106	16	32	0	0
0.96126	15	32	0	0
0.96250	14	32	0	0
0.96275	13	32	0	0
0.96280	13	33	0	0
0.96336	13	34	0	0
0.96385	13	35	0	0
0.96403	13	36	0	0
0.96574	13	37	0	0
0.96685	13	38	0	0
0.96913	13	39	0	0
0.97035	13	40	0	0
0.97173	13	41	0	0
0.97206	12	41	0	0
0.97231	12	42	0	0
0.97373	12	43	0	0
0.97411	11	43	0	0
0.97715	10	43	0	0
0.97774	10	44	0	0
0.97809	10	45	0	0
0.97810	 9	45	0	0
0.97825	 9	46	0	0
0.97934	 9	47	0	0
0.97996	 9	48	0	0
0.98100	 9	49	0	0
0.98150	 8	49	0	0
0.98165	 8	50	0	0
0.98196	 8	51	0	0
0.98230	 8	52	0	0
0.98320	 8	53	0	0
0.98428	 8	54	0	0
0.98511	 8	55	0	0
0.98653	 8	56	0	0
0.98691	 8	57	0	0
0.98723	 7	57	0	0
0.98732	 7	58	0	0
0.98796	 6	58	0	0
0.98835	 6	59	0	0
0.99000	 5	59	0	0
0.99022	 4	59	0	0
0.99046	 4	60	0	0
0.99076	 3	60	0	0
0.99110	 3	61	0	0
0.99115	 3	62	0	0
0.99125	 3	63	0	0
0.99322	 3	64	0	0
0.99328	 3	65	0	0
0.99350	 3	66	0	0
0.99380	 3	67	0	0
0.99640	 3	68	0	0
0.99649	 2	68	0	0
0.99665	 2	69	0	0
0.99774	 2	70	0	0
0.99820	 2	63	0	0
0.99840	 1	63	0	0
0.99860	 1	64	0	0
0.99940	 1	65	0	0
0.99970	 1	64	0	0
1.00000	 1	54	0	0
1.10790	 1	53	0	0
1.16965	 1	52	0	0
1.17523	 1	51	0	0
1.18395	 1	50	0	0
1.18624	 1	49	0	0
1.18909	 1	48	0	0
1.22893	 1	47	0	0
1.29557	 1	37	0	0
1.41985	 1	36	0	0
1.46134	 1	35	0	0
1.46278	 1	33	0	0
1.46879	 1	27	0	0
1.47370	 1	26	0	0
1.51391	 1	25	0	0
1.54156	 1	24	0	0
1.54974	 1	23	0	0
1.56066	 1	22	0	0
1.56658	 1	20	0	0
1.56856	 1	18	0	0
1.59446	 1	17	0	0
1.60050	 1	16	0	0
1.63760	 1	14	0	0
1.66963	 1	13	0	0
1.69675	 1	12	0	0
1.70074	 1	 9	0	0
1.76146	 1	 6	0	0
1.78079	 1	 5	0	0
1.79604	 1	 4	0	0
1.82246	 1	 3	0	0
1.85703	 1	 2	0	0
1.87680	 1	 2	1	0
1.89088	 1	 1	1	0
1.89786	 1	 1	0	0
1.91720	 1	 1	0	1
1.92738	 1	 0	0	1
1.95200	 1	 0	1	1
1.95576	 1	 0	0	1
2.04708	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	88	 0	0	0
0.18634	87	 0	0	0
0.19672	86	 0	0	0
0.20602	85	 0	0	0
0.21046	84	 0	0	0
0.23080	83	 0	0	0
0.26120	82	 0	0	0
0.29500	81	 0	0	0
0.54193	80	 0	0	0
0.56490	79	 0	0	0
0.56597	78	 0	0	0
0.60790	77	 0	0	0
0.62772	76	 0	0	0
0.64431	75	 0	0	0
0.64716	74	 0	0	0
0.65700	73	 0	0	0
0.66785	72	 0	0	0
0.68250	71	 0	0	0
0.68700	70	 0	0	0
0.69690	69	 0	0	0
0.72044	68	 0	0	0
0.72264	67	 0	0	0
0.75763	66	 0	0	0
0.77680	65	 0	0	0
0.79530	64	 0	0	0
0.79847	63	 0	0	0
0.80380	62	 0	0	0
0.80760	61	 0	0	0
0.80963	60	 0	0	0
0.81195	59	 0	0	0
0.81371	58	 0	0	0
0.82644	57	 0	0	0
0.82833	57	 1	0	0
0.82840	57	 2	0	0
0.83573	57	 3	0	0
0.84543	56	 3	0	0
0.85488	55	 3	0	0
0.86480	55	 4	0	0
0.86642	54	 4	0	0
0.86675	53	 4	0	0
0.86838	52	 4	0	0
0.86910	52	 3	0	0
0.87083	52	 4	0	0
0.88106	51	 4	0	0
0.89337	50	 4	0	0
0.89440	50	 5	0	0
0.89504	49	 5	0	0
0.89608	48	 5	0	0
0.89973	47	 5	0	0
0.90096	46	 5	0	0
0.90260	46	 6	0	0
0.90539	45	 6	0	0
0.91350	44	 6	0	0
0.91476	43	 7	0	0
0.91540	42	 7	0	0
0.91563	42	 8	0	0
0.91750	40	 8	0	0
0.91942	39	 8	0	0
0.92140	38	 8	0	0
0.92163	37	 8	0	0
0.92170	35	 8	0	0
0.92200	35	 9	0	0
0.92280	35	10	0	0
0.92309	35	11	0	0
0.92419	34	11	0	0
0.92495	33	11	0	0
0.92519	33	12	0	0
0.92687	32	12	0	0
0.93010	31	12	0	0
0.93144	30	12	0	0
0.93175	29	12	0	0
0.93189	28	12	0	0
0.93238	28	13	0	0
0.93290	28	14	0	0
0.93313	27	14	0	0
0.93563	26	14	0	0
0.93643	26	15	0	0
0.93780	25	15	0	0
0.93788	24	15	0	0
0.93925	24	16	0	0
0.93979	24	17	0	0
0.93980	24	18	0	0
0.94015	23	18	0	0
0.94070	23	19	0	0
0.94116	23	20	0	0
0.94140	23	21	0	0
0.94313	23	22	0	0
0.94331	23	23	0	0
0.94384	23	24	0	0
0.94460	23	25	0	0
0.94640	22	25	0	0
0.94663	21	25	0	0
0.94699	20	25	0	0
0.94730	20	26	0	0
0.94795	20	28	0	0
0.94827	19	28	0	0
0.94880	19	29	0	0
0.95047	19	30	0	0
0.95107	19	31	0	0
0.95110	19	32	0	0
0.95280	19	33	0	0
0.95281	18	33	0	0
0.95333	18	34	0	0
0.95416	18	35	0	0
0.95640	18	36	0	0
0.95670	18	37	0	0
0.95807	17	37	0	0
0.95870	16	37	0	0
0.96101	16	38	0	0
0.96106	16	39	0	0
0.96126	15	39	0	0
0.96250	14	39	0	0
0.96275	13	39	0	0
0.96280	13	40	0	0
0.96336	13	41	0	0
0.96385	13	42	0	0
0.96403	13	43	0	0
0.96574	13	44	0	0
0.96685	13	45	0	0
0.96913	13	46	0	0
0.97173	13	47	0	0
0.97196	13	48	0	0
0.97206	12	48	0	0
0.97231	12	49	0	0
0.97373	12	50	0	0
0.97411	11	50	0	0
0.97439	11	51	0	0
0.97715	10	51	0	0
0.97774	10	52	0	0
0.97809	10	53	0	0
0.97810	 9	53	0	0
0.97825	 9	54	0	0
0.97934	 9	55	0	0
0.97996	 9	56	0	0
0.98100	 9	57	0	0
0.98150	 8	57	0	0
0.98165	 8	58	0	0
0.98196	 8	59	0	0
0.98230	 8	60	0	0
0.98320	 8	61	0	0
0.98428	 8	62	0	0
0.98511	 8	63	0	0
0.98653	 8	64	0	0
0.98691	 8	65	0	0
0.98723	 7	65	0	0
0.98732	 7	66	0	0
0.98796	 6	66	0	0
0.98835	 6	67	0	0
0.99000	 5	67	0	0
0.99022	 4	67	0	0
0.99046	 4	68	0	0
0.99076	 3	68	0	0
0.99115	 3	69	0	0
0.99125	 3	70	0	0
0.99322	 3	71	0	0
0.99328	 3	72	0	0
0.99350	 3	73	0	0
0.99380	 3	74	0	0
0.99640	 3	75	0	0
0.99649	 2	75	0	0
0.99665	 2	76	0	0
0.99774	 2	77	0	0
0.99820	 2	70	0	0
0.99840	 1	70	0	0
0.99860	 1	71	0	0
0.99940	 1	72	0	0
0.99970	 1	71	0	0
1.00000	 1	58	0	0
1.10790	 1	57	0	0
1.16965	 1	56	0	0
1.17523	 1	55	0	0
1.18395	 1	54	0	0
1.18624	 1	53	0	0
1.18909	 1	52	0	0
1.22893	 1	51	0	0
1.29557	 1	43	0	0
1.41985	 1	42	0	0
1.46134	 1	41	0	0
1.46278	 1	39	0	0
1.46879	 1	33	0	0
1.47370	 1	32	0	0
1.51391	 1	31	0	0
1.54156	 1	30	0	0
1.54974	 1	29	0	0
1.56066	 1	28	0	0
1.56658	 1	25	0	0
1.56856	 1	23	0	0
1.59029	 1	22	0	0
1.59446	 1	21	0	0
1.59511	 1	20	0	0
1.60050	 1	19	0	0
1.63760	 1	16	0	0
1.66963	 1	15	0	0
1.69675	 1	14	0	0
1.70074	 1	11	0	0
1.76146	 1	 7	0	0
1.78079	 1	 6	0	0
1.79604	 1	 5	0	0
1.82246	 1	 4	0	0
1.85040	 1	 3	0	0
1.85703	 1	 2	0	0
1.85785	 1	 2	1	0
1.86300	 1	 2	0	0
1.87680	 1	 2	1	0
1.89088	 1	 1	1	0
1.89786	 1	 1	0	0
1.91720	 1	 1	0	1
1.92738	 1	 0	0	1
2.04708	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	25	 0	0	0
0.18634	24	 0	0	0
0.20586	23	 0	0	0
0.56490	22	 0	0	0
0.56597	21	 0	0	0
0.60790	20	 0	0	0
0.64716	19	 0	0	0
0.68250	18	 0	0	0
0.72044	17	 0	0	0
0.75763	16	 0	0	0
0.79729	15	 0	0	0
0.82644	14	 0	0	0
0.85875	14	 1	0	0
0.86838	13	 1	0	0
0.88663	12	 1	0	0
0.88810	11	 1	0	0
0.89440	11	 2	0	0
0.91476	10	 2	0	0
0.91563	 9	 2	0	0
0.92419	 8	 2	0	0
0.93522	 8	 3	0	0
0.93592	 8	 4	0	0
0.93979	 8	 5	0	0
0.94331	 7	 5	0	0
0.94795	 7	 6	0	0
0.95047	 7	 7	0	0
0.95830	 7	 8	0	0
0.96385	 6	 8	0	0
0.96685	 6	 9	0	0
0.97231	 6	10	0	0
0.97439	 6	11	0	0
0.97715	 5	11	0	0
0.98110	 5	12	0	0
0.98230	 4	12	0	0
0.98240	 3	12	0	0
0.98247	 3	13	0	0
0.98311	 3	14	0	0
0.98796	 2	14	0	0
0.99022	 1	14	0	0
0.99073	 1	15	0	0
0.99125	 1	16	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.21313	 1	 9	0	0
1.39242	 1	 8	0	0
1.48074	 1	 7	0	0
1.49016	 1	 6	0	0
1.53282	 1	 3	0	0
1.75290	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	50	 0	0	0
0.18634	49	 0	0	0
0.20586	48	 0	0	0
0.35710	47	 0	0	0
0.41660	46	 0	0	0
0.56490	45	 0	0	0
0.56597	44	 0	0	0
0.60790	43	 0	0	0
0.64716	42	 0	0	0
0.65700	41	 0	0	0
0.68250	40	 0	0	0
0.72044	39	 0	0	0
0.75763	38	 0	0	0
0.77630	37	 0	0	0
0.77680	36	 0	0	0
0.79729	35	 0	0	0
0.82240	34	 0	0	0
0.82640	33	 0	0	0
0.82644	32	 0	0	0
0.84750	31	 0	0	0
0.85875	31	 1	0	0
0.86780	30	 1	0	0
0.86838	29	 1	0	0
0.87083	28	 1	0	0
0.88210	28	 2	0	0
0.88663	27	 2	0	0
0.88810	26	 2	0	0
0.88822	25	 2	0	0
0.89440	25	 3	0	0
0.90257	25	 4	0	0
0.90260	24	 4	0	0
0.91327	24	 5	0	0
0.91476	23	 5	0	0
0.91563	22	 5	0	0
0.91750	22	 6	0	0
0.91942	21	 6	0	0
0.92157	20	 6	0	0
0.92244	19	 6	0	0
0.92309	19	 7	0	0
0.92380	19	 5	0	0
0.92419	18	 5	0	0
0.92612	18	 6	0	0
0.92656	18	 7	0	0
0.92703	18	 8	0	0
0.93144	18	 9	0	0
0.93522	18	10	0	0
0.93565	17	10	0	0
0.93592	17	11	0	0
0.94067	16	11	0	0
0.94325	16	12	0	0
0.94331	15	12	0	0
0.94440	15	13	0	0
0.94490	15	14	0	0
0.94795	15	15	0	0
0.95047	15	16	0	0
0.95107	15	17	0	0
0.95281	14	17	0	0
0.95415	13	17	0	0
0.95670	13	18	0	0
0.95807	12	18	0	0
0.95830	12	19	0	0
0.95885	11	19	0	0
0.96101	11	20	0	0
0.96106	11	21	0	0
0.96336	11	22	0	0
0.96385	10	22	0	0
0.96685	10	23	0	0
0.96840	10	24	0	0
0.97231	10	25	0	0
0.97439	10	26	0	0
0.97715	 9	26	0	0
0.97728	 8	26	0	0
0.97858	 7	26	0	0
0.97902	 7	27	0	0
0.98110	 7	28	0	0
0.98230	 6	28	0	0
0.98240	 5	28	0	0
0.98247	 5	29	0	0
0.98311	 5	30	0	0
0.98321	 5	31	0	0
0.98796	 4	31	0	0
0.98835	 4	32	0	0
0.99000	 3	32	0	0
0.99022	 2	32	0	0
0.99046	 2	33	0	0
0.99073	 2	34	0	0
0.99268	 1	34	0	0
0.99322	 1	35	0	0
0.99350	 1	36	0	0
0.99647	 1	37	0	0
0.99690	 1	38	0	0
0.99820	 1	32	0	0
0.99970	 1	33	0	0
1.00000	 1	29	0	0
1.07424	 1	28	0	0
1.21313	 1	27	0	0
1.35530	 1	26	1	0
1.36100	 1	25	1	0
1.36455	 1	24	1	0
1.36707	 1	23	1	0
1.37076	 1	23	0	0
1.38045	 1	22	0	0
1.43330	 1	21	0	0
1.43380	 1	20	0	0
1.44445	 1	19	0	0
1.68720	 1	17	0	0
1.69323	 1	15	0	0
1.69989	 1	15	1	0
1.70336	 1	14	1	0
1.70383	 1	14	0	0
1.71050	 1	13	0	0
1.71530	 1	11	0	0
1.72500	 1	 9	0	0
1.73967	 1	 8	0	0
1.75290	 1	 5	0	0
1.78342	 1	 4	0	0
1.79070	 1	 3	0	0
1.82414	 1	 2	0	0
1.82502	 1	 1	0	0
1.84769	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	67	 0	0	0
0.18634	66	 0	0	0
0.20586	65	 0	0	0
0.29500	64	 0	0	0
0.35710	63	 0	0	0
0.41660	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.65700	56	 0	0	0
0.68250	55	 0	0	0
0.72044	54	 0	0	0
0.75763	53	 0	0	0
0.77630	52	 0	0	0
0.77680	51	 0	0	0
0.79729	50	 0	0	0
0.79847	49	 0	0	0
0.82240	48	 0	0	0
0.82640	47	 0	0	0
0.82644	47	 1	0	0
0.83573	46	 1	0	0
0.83768	45	 1	0	0
0.84750	44	 1	0	0
0.84953	43	 1	0	0
0.85488	42	 1	0	0
0.85640	41	 1	0	0
0.85875	41	 2	0	0
0.86642	40	 2	0	0
0.86780	39	 2	0	0
0.86838	38	 2	0	0
0.87083	37	 2	0	0
0.87420	36	 2	0	0
0.88106	35	 2	0	0
0.88210	35	 3	0	0
0.88250	34	 3	0	0
0.88663	33	 3	0	0
0.88810	32	 3	0	0
0.88822	31	 3	0	0
0.89440	31	 4	0	0
0.89504	30	 4	0	0
0.89973	30	 5	0	0
0.90202	30	 4	0	0
0.90257	30	 5	0	0
0.90260	29	 7	0	0
0.91327	29	 8	0	0
0.91350	29	 9	0	0
0.91476	28	 9	0	0
0.91563	28	10	0	0
0.91750	28	12	0	0
0.91942	27	12	0	0
0.92140	26	12	0	0
0.92157	26	13	0	0
0.92212	26	14	0	0
0.92244	26	15	0	0
0.92309	26	16	0	0
0.92380	26	13	0	0
0.92419	25	13	0	0
0.92433	25	14	0	0
0.92541	25	15	0	0
0.92612	25	16	0	0
0.92656	25	17	0	0
0.92703	25	18	0	0
0.93110	24	18	0	0
0.93144	24	19	0	0
0.93189	23	19	0	0
0.93290	23	20	0	0
0.93414	23	21	0	0
0.93522	23	22	0	0
0.93563	23	23	0	0
0.93565	22	23	0	0
0.93592	22	24	0	0
0.93925	22	25	0	0
0.94067	22	26	0	0
0.94140	22	27	0	0
0.94331	21	27	0	0
0.94440	21	28	0	0
0.94490	21	29	0	0
0.94795	21	30	0	0
0.95047	21	31	0	0
0.95107	21	32	0	0
0.95281	20	32	0	0
0.95333	20	33	0	0
0.95415	19	33	0	0
0.95640	19	34	0	0
0.95670	19	35	0	0
0.95807	18	35	0	0
0.95830	18	36	0	0
0.95885	18	37	0	0
0.96030	18	38	0	0
0.96101	18	39	0	0
0.96106	18	40	0	0
0.96110	18	39	0	0
0.96336	18	40	0	0
0.96385	17	40	0	0
0.96685	17	41	0	0
0.96840	17	42	0	0
0.97231	17	43	0	0
0.97299	16	43	0	0
0.97439	16	44	0	0
0.97490	15	44	0	0
0.97711	15	45	0	0
0.97715	14	45	0	0
0.97728	13	45	0	0
0.97858	12	45	0	0
0.97902	12	46	0	0
0.98110	12	47	0	0
0.98150	11	47	0	0
0.98230	10	47	0	0
0.98240	 9	47	0	0
0.98247	 9	48	0	0
0.98311	 9	49	0	0
0.98321	 9	50	0	0
0.98511	 8	50	0	0
0.98796	 7	50	0	0
0.98835	 7	51	0	0
0.99000	 6	51	0	0
0.99022	 5	51	0	0
0.99046	 5	52	0	0
0.99073	 5	53	0	0
0.99268	 4	53	0	0
0.99322	 4	54	0	0
0.99328	 4	55	0	0
0.99350	 4	56	0	0
0.99647	 4	57	0	0
0.99649	 3	57	0	0
0.99690	 3	58	0	0
0.99774	 2	58	0	0
0.99820	 2	51	0	0
0.99840	 1	51	0	0
0.99860	 1	52	0	0
0.99955	 1	53	0	0
0.99970	 1	55	0	0
1.00000	 1	52	0	0
1.07424	 1	51	0	0
1.10790	 1	50	0	0
1.18909	 1	49	0	0
1.35530	 1	48	2	0
1.36100	 1	47	2	0
1.36455	 1	47	1	0
1.36707	 1	46	1	0
1.36837	 1	46	2	0
1.37076	 1	46	0	0
1.37765	 1	45	0	0
1.43330	 1	44	0	0
1.43380	 1	43	0	0
1.44445	 1	42	0	0
1.49670	 1	41	0	0
1.51196	 1	40	0	0
1.54156	 1	38	0	0
1.54974	 1	35	0	0
1.56066	 1	34	0	0
1.56658	 1	32	0	0
1.60050	 1	31	0	0
1.62015	 1	29	0	0
1.66008	 1	28	0	0
1.68459	 1	27	0	0
1.69323	 1	24	0	0
1.69420	 1	23	0	0
1.69837	 1	22	0	0
1.69989	 1	22	1	0
1.70186	 1	21	1	0
1.70292	 1	20	1	0
1.70336	 1	19	1	0
1.70346	 1	18	1	0
1.70383	 1	18	0	0
1.71050	 1	17	0	0
1.72420	 1	16	0	0
1.72500	 1	14	0	0
1.73060	 1	13	0	0
1.73567	 1	12	0	0
1.73890	 1	11	0	0
1.74390	 1	10	0	0
1.75213	 1	 7	0	0
1.76146	 1	 3	0	0
1.79070	 1	 2	0	0
1.79232	 1	 1	0	0
1.89088	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	71	 0	0	0
0.18634	70	 0	0	0
0.20586	69	 0	0	0
0.29500	68	 0	0	0
0.35710	67	 0	0	0
0.41660	66	 0	0	0
0.54193	65	 0	0	0
0.56490	64	 0	0	0
0.56597	63	 0	0	0
0.60790	62	 0	0	0
0.64716	61	 0	0	0
0.65700	60	 0	0	0
0.68250	59	 0	0	0
0.72044	58	 0	0	0
0.75763	57	 0	0	0
0.77630	56	 0	0	0
0.77680	55	 0	0	0
0.79729	54	 0	0	0
0.79847	53	 0	0	0
0.80380	52	 0	0	0
0.81195	51	 0	0	0
0.82240	50	 0	0	0
0.82640	49	 0	0	0
0.82644	49	 1	0	0
0.83573	48	 1	0	0
0.83768	47	 1	0	0
0.84750	46	 1	0	0
0.84953	45	 1	0	0
0.85488	44	 1	0	0
0.85640	43	 1	0	0
0.85875	43	 2	0	0
0.86642	42	 2	0	0
0.86780	41	 2	0	0
0.86838	41	 3	0	0
0.87083	40	 3	0	0
0.87420	39	 3	0	0
0.88106	38	 3	0	0
0.88210	38	 4	0	0
0.88250	37	 4	0	0
0.88663	36	 4	0	0
0.88810	35	 4	0	0
0.89030	34	 4	0	0
0.89440	34	 5	0	0
0.89973	34	 6	0	0
0.90202	34	 5	0	0
0.90257	34	 6	0	0
0.90260	33	 8	0	0
0.91287	32	 8	0	0
0.91327	32	 9	0	0
0.91350	32	10	0	0
0.91476	31	10	0	0
0.91563	31	11	0	0
0.91750	31	13	0	0
0.91942	30	13	0	0
0.92140	29	13	0	0
0.92157	29	14	0	0
0.92163	29	15	0	0
0.92212	29	16	0	0
0.92244	29	17	0	0
0.92309	29	18	0	0
0.92380	29	14	0	0
0.92383	29	15	0	0
0.92419	28	15	0	0
0.92433	28	16	0	0
0.92541	28	17	0	0
0.92612	28	18	0	0
0.92648	27	18	0	0
0.92656	27	19	0	0
0.92703	27	20	0	0
0.93010	27	21	0	0
0.93110	26	21	0	0
0.93144	26	22	0	0
0.93189	25	22	0	0
0.93290	25	23	0	0
0.93292	25	24	0	0
0.93414	25	25	0	0
0.93522	25	26	0	0
0.93563	25	27	0	0
0.93565	24	27	0	0
0.93592	24	28	0	0
0.93925	24	29	0	0
0.94067	24	30	0	0
0.94070	23	30	0	0
0.94140	23	31	0	0
0.94325	23	32	0	0
0.94331	23	33	0	0
0.94440	23	34	0	0
0.94460	23	35	0	0
0.94490	23	36	0	0
0.94795	23	37	0	0
0.94880	23	38	0	0
0.95047	23	39	0	0
0.95107	23	40	0	0
0.95281	22	40	0	0
0.95333	22	41	0	0
0.95415	21	41	0	0
0.95511	21	42	0	0
0.95640	21	43	0	0
0.95670	21	44	0	0
0.95807	20	44	0	0
0.95830	20	45	0	0
0.95885	20	46	0	0
0.96030	20	47	0	0
0.96101	20	48	0	0
0.96106	20	49	0	0
0.96110	20	48	0	0
0.96336	20	49	0	0
0.96385	19	49	0	0
0.96685	19	50	0	0
0.96840	19	51	0	0
0.96940	18	51	0	0
0.97231	18	52	0	0
0.97299	17	52	0	0
0.97301	16	52	0	0
0.97411	15	52	0	0
0.97439	15	53	0	0
0.97490	14	53	0	0
0.97711	14	54	0	0
0.97715	13	54	0	0
0.97728	13	55	0	0
0.97858	12	55	0	0
0.97902	12	56	0	0
0.98110	12	57	0	0
0.98150	11	57	0	0
0.98165	11	58	0	0
0.98240	10	58	0	0
0.98247	10	59	0	0
0.98306	 9	59	0	0
0.98311	 9	60	0	0
0.98320	 9	61	0	0
0.98321	 9	62	0	0
0.98511	 8	62	0	0
0.98653	 8	63	0	0
0.98796	 7	63	0	0
0.98835	 7	64	0	0
0.99000	 6	64	0	0
0.99022	 5	64	0	0
0.99046	 5	65	0	0
0.99073	 5	66	0	0
0.99268	 4	66	0	0
0.99322	 4	67	0	0
0.99328	 4	68	0	0
0.99350	 4	69	0	0
0.99647	 4	70	0	0
0.99649	 3	70	0	0
0.99690	 3	71	0	0
0.99774	 2	71	0	0
0.99820	 2	64	0	0
0.99840	 1	64	0	0
0.99860	 1	65	0	0
0.99955	 1	66	0	0
0.99970	 1	68	0	0
1.00000	 1	65	0	0
1.07424	 1	64	0	0
1.10790	 1	63	0	0
1.18909	 1	62	0	0
1.35530	 1	61	2	0
1.36100	 1	60	2	0
1.36455	 1	60	1	0
1.36707	 1	59	1	0
1.36837	 1	59	2	0
1.37076	 1	59	0	0
1.37765	 1	58	0	0
1.41985	 1	57	0	0
1.43330	 1	56	0	0
1.43380	 1	55	0	0
1.44445	 1	54	0	0
1.45429	 1	53	0	0
1.49670	 1	52	0	0
1.51196	 1	51	0	0
1.54156	 1	49	0	0
1.54974	 1	46	0	0
1.56066	 1	45	0	0
1.56658	 1	43	0	0
1.58060	 1	42	0	0
1.60050	 1	41	0	0
1.62015	 1	39	0	0
1.63435	 1	37	0	0
1.64963	 1	35	0	0
1.66008	 1	34	0	0
1.68278	 1	32	0	0
1.68459	 1	31	0	0
1.68590	 1	30	0	0
1.69323	 1	28	0	0
1.69420	 1	27	0	0
1.69837	 1	26	0	0
1.69989	 1	26	1	0
1.70186	 1	25	1	0
1.70248	 1	24	1	0
1.70292	 1	24	0	0
1.70336	 1	23	0	0
1.70346	 1	22	0	0
1.70390	 1	21	0	0
1.71050	 1	20	0	0
1.71455	 1	19	0	0
1.71530	 1	18	0	0
1.72500	 1	17	0	0
1.72578	 1	16	0	0
1.73000	 1	15	0	0
1.73060	 1	14	0	0
1.73567	 1	13	0	0
1.74028	 1	12	0	0
1.75213	 1	 9	0	0
1.76792	 1	 8	0	0
1.79070	 1	 7	0	0
1.79290	 1	 3	0	0
1.89088	 1	 2	0	0
1.93126	 1	 1	0	0
1.94351	 1	 0	0	0
1.94501	 1	 0	1	0
1.95576	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	23	 0	0	0
0.18634	22	 0	0	0
0.20602	21	 0	0	0
0.56597	20	 0	0	0
0.64716	19	 0	0	0
0.79729	18	 0	0	0
0.86157	17	 0	0	0
0.86480	16	 0	0	0
0.86780	15	 0	0	0
0.87558	14	 0	0	0
0.88106	13	 0	0	0
0.88822	12	 0	0	0
0.89440	11	 0	0	0
0.89973	10	 0	0	0
0.91327	10	 1	0	0
0.92163	10	 2	0	0
0.92285	10	 3	0	0
0.92380	10	 2	0	0
0.92600	 9	 2	0	0
0.93414	 9	 3	0	0
0.93563	 9	 4	0	0
0.93592	 8	 4	0	0
0.93997	 7	 4	0	0
0.94640	 6	 4	0	0
